run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,feature,gain
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_10,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_11,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_12,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_13,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_14,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_15,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,log_delta_16,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_0,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_1,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_2,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_3,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_4,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_5,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_6,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_7,104468.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_8,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,edc_9,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,pos_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,pos_frac,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,req_len_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,last_pos_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,pos_delta_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,sym_l2,req_gap,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,n_acc,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_age_since_first,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_1,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_2,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_3,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_4,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_5,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_6,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_7,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_8,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_9,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_10,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_11,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_12,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_13,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_14,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_15,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,log_delta_16,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_0,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_1,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_2,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_3,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_4,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_5,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_6,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_7,5576360.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_8,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,edc_9,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,pos_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,pos_frac,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,req_len_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,last_pos_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,pos_delta_tokens,0.0
20260905-213551-m5p-train-lc128kz-qwen-awq,2026-09-05T21:35:51.850661+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,2,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc+static,lc128kz,cost_l2,req_gap,0.0
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_1,412910.84
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_2,3962957.61
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_3,137921.04
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_4,5528551.67
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_5,18484801.36
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_6,312444.9
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_7,453234.56
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_8,617272.28
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_9,166488.59
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_10,132977.95
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_11,145805.47
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_12,149264.58
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_13,125795.88
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_14,113108.74
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_15,119233.55
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,sym_l2,log_delta_16,190913.33
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,cost_l2,log_delta_1,5591957.39
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,cost_l2,log_delta_2,43155707.18
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,cost_l2,log_delta_3,1561070.72
20260905-213555-m5p-train-toolagent-qwen-awq,2026-09-05T21:35:56.525858+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,deltas,toolagent,cost_l2,log_delta_4,88901257.13
