run_id,ts,trace,model_profile,device,window_accesses,k_deltas,n_train,n_calib,n_test,embargo_dropped,num_leaves,test_positive_rate,features_run,workload,label_mode,sample_rate,data_seed,feature_groups,test_trace,loss,threshold_rule,pos_lo,pos_hi,kappa_median,p_star_median,positive_rate,n,drop_rate,err_rate,fn_rate,fp_rate,cost_ms,cost_ms_fn,cost_ms_fp,cost_us_per_decision
20260905-143823-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:23.278720+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas,lc128kz,cost_l2,p_star,131072,1000000000,89.64,0.011,0.0,5216,0.0,1.0,0.0,1.0,1556.94,0.0,1556.94,298.492
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,0,4096,11.98,0.077,0.6089,407920,0.3887,0.0027,0.0002,0.0025,577.9,268.36,309.54,1.417
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,4096,8192,14.21,0.0657,0.3982,231913,0.6018,0.0004,0.0002,0.0002,246.33,234.99,11.34,1.062
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,8192,16384,17.76,0.0533,0.0,136556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,16384,32768,24.12,0.0398,0.0,103773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,32768,65536,37.19,0.0262,0.0,57231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,0.5,65536,131072,59.0,0.0167,0.0,13501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,0,4096,11.98,0.077,0.6089,407920,0.3887,0.0027,0.0002,0.0025,577.9,268.36,309.54,1.417
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,4096,8192,14.21,0.0657,0.3982,231913,0.6018,0.0004,0.0002,0.0002,246.33,234.99,11.34,1.062
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,8192,16384,17.76,0.0533,0.0,136556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,16384,32768,24.12,0.0398,0.0,103773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,32768,65536,37.19,0.0262,0.0,57231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,sym_l2,p_star,65536,131072,59.0,0.0167,0.0,13501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,0,4096,11.98,0.077,0.6089,407920,0.3887,0.0027,0.0002,0.0025,577.9,268.36,309.54,1.417
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,4096,8192,14.21,0.0657,0.3982,231913,0.6018,0.0004,0.0002,0.0002,246.33,234.99,11.34,1.062
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,8192,16384,17.76,0.0533,0.0,136556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,16384,32768,24.12,0.0398,0.0,103773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,32768,65536,37.19,0.0262,0.0,57231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,0.5,65536,131072,59.0,0.0167,0.0,13501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,0,4096,11.98,0.077,0.6089,407920,0.3887,0.0027,0.0002,0.0025,577.9,268.36,309.54,1.417
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,4096,8192,14.21,0.0657,0.3982,231913,0.6018,0.0004,0.0002,0.0002,246.33,234.99,11.34,1.062
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,8192,16384,17.76,0.0533,0.0,136556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,16384,32768,24.12,0.0398,0.0,103773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,32768,65536,37.19,0.0262,0.0,57231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143826-m5p-train-toolagent-qwen-awq,2026-09-05T14:38:27.782684+08:00,toolagent,qwen-awq,nvme,17117,16,1882897,332276,950894,3579,63,0.3583,20260905-142724-m5p-feat-toolagent-qwen-awq,mooncake,censored,0.25,1234,history+deltas+edc,toolagent,cost_l2,p_star,65536,131072,59.0,0.0167,0.0,13501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,0,4096,12.09,0.0764,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,4096,8192,14.53,0.0644,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,8192,16384,18.19,0.0521,0.7188,16384,0.0,0.2812,0.0,0.2812,1375.45,0.0,1375.45,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,16384,32768,25.5,0.0377,0.7188,32768,0.0,0.2812,0.0,0.2812,2750.91,0.0,2750.91,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,32768,65536,40.24,0.0242,0.7221,66329,0.0,0.2779,0.0,0.2779,5501.81,0.0,5501.81,82.947
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,65536,131072,69.09,0.0143,0.7226,132889,0.0,0.2774,0.0,0.2774,11003.62,0.0,11003.62,82.803
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,0.5,131072,1000000000,89.64,0.011,0.0,5216,0.0,1.0,0.0,1.0,1556.94,0.0,1556.94,298.492
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,0,4096,12.09,0.0764,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,4096,8192,14.53,0.0644,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,8192,16384,18.19,0.0521,0.7188,16384,0.0,0.2812,0.0,0.2812,1375.45,0.0,1375.45,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,16384,32768,25.5,0.0377,0.7188,32768,0.0,0.2812,0.0,0.2812,2750.91,0.0,2750.91,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,32768,65536,40.24,0.0242,0.7221,66329,0.0,0.2779,0.0,0.2779,5501.81,0.0,5501.81,82.947
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,65536,131072,69.09,0.0143,0.7226,132889,0.0,0.2774,0.0,0.2774,11003.62,0.0,11003.62,82.803
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,sym_l2,p_star,131072,1000000000,89.64,0.011,0.0,5216,0.0,1.0,0.0,1.0,1556.94,0.0,1556.94,298.492
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,0,4096,12.09,0.0764,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,4096,8192,14.53,0.0644,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,8192,16384,18.19,0.0521,0.7188,16384,0.0,0.2812,0.0,0.2812,1375.45,0.0,1375.45,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,16384,32768,25.5,0.0377,0.7188,32768,0.0,0.2812,0.0,0.2812,2750.91,0.0,2750.91,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,32768,65536,40.24,0.0242,0.7221,66329,0.0,0.2779,0.0,0.2779,5501.81,0.0,5501.81,82.947
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,65536,131072,69.09,0.0143,0.7226,132889,0.0,0.2774,0.0,0.2774,11003.62,0.0,11003.62,82.803
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,0.5,131072,1000000000,89.64,0.011,0.0,5216,0.0,1.0,0.0,1.0,1556.94,0.0,1556.94,298.492
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,0,4096,12.09,0.0764,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,4096,8192,14.53,0.0644,0.7188,8192,0.0,0.2812,0.0,0.2812,687.73,0.0,687.73,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,8192,16384,18.19,0.0521,0.7188,16384,0.0,0.2812,0.0,0.2812,1375.45,0.0,1375.45,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,16384,32768,25.5,0.0377,0.7188,32768,0.0,0.2812,0.0,0.2812,2750.91,0.0,2750.91,83.951
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,32768,65536,40.24,0.0242,0.7221,66329,0.0,0.2779,0.0,0.2779,5501.81,0.0,5501.81,82.947
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,65536,131072,69.09,0.0143,0.7226,132889,0.0,0.2774,0.0,0.2774,11003.62,0.0,11003.62,82.803
20260905-143840-m5p-train-lc128kz-qwen-awq,2026-09-05T14:38:40.552400+08:00,lc128kz,qwen-awq,nvme,102702,16,491997,86824,269970,51107,63,0.7076,20260905-143044-m5p-feat-lc128kz-qwen-awq,longctx-zipf,censored,1.0,1234,history+deltas+edc,lc128kz,cost_l2,p_star,131072,1000000000,89.64,0.011,0.0,5216,0.0,1.0,0.0,1.0,1556.94,0.0,1556.94,298.492
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,0.5,0,4096,12.09,0.0764,0.8196,53350,0.005,0.1807,0.0026,0.1781,3343.14,507.16,2835.98,62.664
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,0.5,4096,8192,14.54,0.0644,0.8176,53889,0.0048,0.1825,0.0024,0.1801,3471.53,575.26,2896.27,64.42
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,0.5,8192,16384,18.19,0.0521,0.817,106317,0.0054,0.1833,0.0028,0.1805,7343.79,1617.21,5726.58,69.074
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,0.5,16384,32768,25.5,0.0377,0.8173,213427,0.005,0.1829,0.0026,0.1803,15718.85,4235.55,11483.3,73.65
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,0.5,32768,65536,30.56,0.0317,0.0,8448,0.9463,0.0537,0.0,0.0537,135.52,0.0,135.52,16.041
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,p_star,0,4096,12.09,0.0764,0.8196,53350,0.0,0.1804,0.0,0.1804,2873.29,0.0,2873.29,53.857
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,p_star,4096,8192,14.54,0.0644,0.8176,53889,0.0,0.1824,0.0,0.1824,2934.48,0.0,2934.48,54.454
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,p_star,8192,16384,18.19,0.0521,0.817,106317,0.0,0.183,0.0,0.183,5808.66,0.0,5808.66,54.635
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,p_star,16384,32768,25.5,0.0377,0.8173,213427,0.0,0.1827,0.0,0.1827,11636.73,0.0,11636.73,54.523
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,sym_l2,p_star,32768,65536,30.56,0.0317,0.0,8448,0.9463,0.0537,0.0,0.0537,135.52,0.0,135.52,16.041
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,0.5,0,4096,12.09,0.0764,0.8196,53350,0.0034,0.1814,0.0022,0.1792,3271.33,417.45,2853.89,61.318
20260905-144009-m5p-train-lc32ks-qwen-awq,2026-09-05T14:40:10.132980+08:00,lc32ks,qwen-awq,nvme,102702,16,854824,150852,435431,10329,63,0.8017,20260905-143910-m5p-feat-lc32ks-qwen-awq,longctx-session,censored,0.25,1234,history+deltas+edc+static,lc32ks,cost_l2,0.5,4096,8192,14.54,0.0644,0.8176,53889,0.0039,0.184,0.0027,0.1812,3556.38,641.3,2915.08,65.994
