run_id,ts,baseline,model_key,model,gpu,ctx,actual_prompt_tokens,round,prefix_idx,ttft_ms,tpot_ms,total_ms,gen_tokens,gpu_kv_cache_tokens,n_prefixes,caveat,concurrency_mode,quality_score,quality_metric,contaminated,guard_verdict,log,mode_source,host_contention,foreign_gpu_count,foreign_max_util
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:13:35.132329+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,1,30741.647,24.469,31475.725,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:14:06.582433+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,2,30717.609,24.196,31443.478,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:14:37.996746+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,3,30672.812,24.447,31406.227,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:14:44.040018+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,0,5327.328,32.199,6035.713,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:14:50.055004+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,1,5281.645,24.206,6007.816,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:14:56.068627+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,2,5279.807,24.221,6006.432,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191002-m3-qwen-cpu_arc,2026-08-30T19:15:15.141147+08:00,cpu_arc,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,3,18334.353,24.391,19066.095,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191002-m3-qwen-cpu_arc/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:14.763877+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,0,2087.997,19.597,2695.505,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:17.396556+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,1,2015.89,19.857,2631.47,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:20.017752+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,2,2062.474,20.651,2620.053,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:22.724250+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,3,2099.244,20.202,2705.305,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:23.448442+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,0,102.674,20.004,722.797,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:24.168792+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,1,100.399,19.957,719.066,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:24.898326+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,2,110.747,20.584,728.253,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:25.636614+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,3,124.759,20.409,737.038,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:31.424551+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,0,4601.463,20.326,5231.564,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:36.756422+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,1,4695.729,21.126,5329.507,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:42.116863+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,2,4722.83,21.19,5358.53,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:47.496818+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,3,4738.626,27.795,5377.914,24,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:48.295330+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,0,161.552,20.503,797.154,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:49.090885+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,1,152.621,21.368,793.654,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:49.883184+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,2,157.679,21.091,790.416,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:16:50.675754+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,3,157.712,27.522,790.729,24,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:03.842070+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,0,11346.747,22.294,11948.68,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:16.239991+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,1,11725.081,21.579,12394.019,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:28.501299+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,2,11587.5,21.605,12257.255,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:40.800492+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,3,11652.888,22.158,12295.474,30,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:41.841282+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,0,441.938,22.053,1037.374,28,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:42.908646+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,1,405.075,21.256,1064.005,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:43.976250+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,2,404.256,21.289,1064.225,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:17:45.034165+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,3,391.286,21.392,1054.45,32,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:18:19.412420+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,0,30798.3,31.531,31491.989,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:18:51.093106+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,1,30952.152,24.06,31673.943,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:19:22.867397+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,2,31046.651,23.987,31766.27,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:19:54.661577+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,cold,3,31058.583,24.356,31789.251,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:19:56.970463+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,0,1612.558,31.39,2303.141,23,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:19:59.301995+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,1,1612.676,23.727,2324.471,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:20:01.558014+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,2,1539.502,23.701,2250.519,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-191517-m3-qwen-tier_fs,2026-08-30T19:20:03.660424+08:00,tier_fs,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,65536,65536,warm,3,1380.14,23.841,2095.384,31,121072,4,,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-191517-m3-qwen-tier_fs/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:35.968413+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,0,2193.099,19.761,2805.703,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:38.712193+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,1,2124.839,19.925,2742.511,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:41.408737+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,2,2135.247,20.746,2695.388,28,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:44.130464+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,cold,3,2115.072,20.184,2720.59,31,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:44.850817+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,0,97.319,20.741,719.548,31,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:45.574997+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,1,102.088,20.03,723.019,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:46.312302+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,2,114.383,20.057,736.158,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:47.052835+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,8192,8192,warm,3,130.767,20.287,739.378,31,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:53.079201+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,0,4699.894,20.411,5332.637,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:22:58.496011+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,1,4781.371,21.116,5414.841,31,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:03.985647+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,2,4854.556,21.103,5487.658,31,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:09.496332+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,cold,3,4874.435,27.588,5508.968,24,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:10.318004+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,0,186.539,21.862,820.532,30,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:11.141199+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,1,188.469,20.439,822.079,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:11.967993+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,2,190.903,21.891,825.741,30,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:12.802677+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,16384,16384,warm,3,201.039,20.405,833.593,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:26.568195+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,0,11882.379,22.336,12485.463,28,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:39.304079+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,1,12066.845,22.185,12732.4,31,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:23:52.058680+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,2,12081.776,21.564,12750.262,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:24:04.750785+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,cold,3,12018.583,21.617,12688.696,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
20260830-192006-m3-qwen-lmcache,2026-08-30T19:24:06.257433+08:00,lmcache,qwen,/ssd7/hungwei/paper-hkv/models/Qwen2.5-7B-Instruct-1M-noDCA,0,32768,32768,warm,0,839.744,21.402,1503.214,32,121072,4,no compiled c_ops/cuda_ops; transfer path on torch baseline,serial,NOT_MEASURED,NOT_MEASURED,False,CLEAN,/ssd7/hungwei/paper-hkv/runs/20260830-192006-m3-qwen-lmcache/server.log,recorded,UNKNOWN,,
